avg_outflow,avg_inflow,total_grid,Am,BOD,COD,TN,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,year,month,day
5.71,4.729,272804,50.0,640.0,1200.0,68.82,18.3,26.0,11.7,0.0,68,0.0,10.0,23.7,44.6,59.4,2018,2,19
5.895,4.658,319073,43.0,490.0,920.0,65.114,21.3,29.0,14.0,0.0,48,0.0,10.0,18.5,55.4,74.1,2018,2,20
4.339,7.958,314252,39.0,350.0,1100.0,65.0,23.1,29.0,18.7,0.0,46,0.0,0.0,16.7,53.5,0.0,2018,2,21
3.891,5.295,299886,41.0,330.0,1100.0,67.499,23.8,28.0,19.8,0.0,60,0.0,10.0,11.9,27.8,46.5,2018,2,22
4.05,4.402,301713,50.0,350.0,910.0,63.949,15.4,19.0,10.7,0.0,66,0.0,10.0,26.1,38.9,57.6,2018,2,25
4.961,4.474,310462,43.0,310.0,950.0,63.949,19.6,26.0,12.7,0.0,57,0.0,0.0,17.0,44.6,63.0,2018,2,26
3.551,4.63,288529,38.0,340.0,780.0,62.6,25.2,31.0,19.0,0.0,33,0.0,0.0,28.3,55.4,68.3,2018,2,27
5.497,4.406,279514,38.0,340.0,900.0,64.958,20.3,31.0,15.0,0.0,50,0.0,10.0,28.5,46.5,63.0,2018,2,28
7.384,3.997,346468,38.0,340.0,800.0,61.24,17.2,21.0,14.6,0.0,73,0.0,10.0,17.0,29.4,0.0,2018,3,1
6.032,14.551,318847,46.0,360.0,1000.0,63.792,16.6,21.0,13.0,0.0,55,0.0,10.0,19.8,29.4,0.0,2018,3,4
6.625,12.652,294423,38.0,260.0,740.0,60.0,16.1,20.0,10.5,0.0,60,0.0,10.0,25.4,35.2,55.4,2018,3,5
6.399,8.021,340930,45.0,370.0,980.0,63.792,18.3,26.0,11.0,0.0,56,0.0,0.0,14.1,29.4,0.0,2018,3,6
0.143,6.693,253080,40.0,360.0,860.0,63.995,21.7,30.0,13.7,0.0,46,0.0,0.0,18.1,33.5,0.0,2018,3,7
0.028,5.869,339219,38.0,380.0,940.0,64.801,21.6,31.0,12.0,0.0,46,0.0,0.0,14.3,27.8,0.0,2018,3,8
2.331,4.522,332643,48.0,422.98,845.96,64.801,21.9,31.0,13.0,0.0,42,0.0,0.0,14.3,25.9,0.0,2018,3,9
2.013,4.192,320902,43.0,340.0,860.0,63.949,16.6,20.0,13.0,0.0,64,0.0,10.0,21.1,33.5,0.0,2018,3,12
2.056,4.181,297998,38.0,330.0,810.0,61.24,16.7,21.3,13.0,0.0,64,0.0,10.0,15.7,29.4,50.0,2018,3,13
4.443,4.146,312583,39.0,360.0,800.0,61.591,16.9,22.0,13.0,0.0,65,0.0,10.0,11.7,22.2,0.0,2018,3,14
7.102,4.751,284939,68.0,350.0,840.0,63.728,15.8,21.0,11.0,0.0,69,0.0,10.0,13.9,25.9,0.0,2018,3,15
6.607,4.805,303374,49.0,360.0,890.0,63.949,16.8,22.0,11.0,0.0,34,0.0,10.0,26.7,53.5,75.9,2018,3,18
6.809,5.435,280064,43.0,310.0,760.0,61.728,19.4,28.0,14.7,0.0,52,0.0,10.0,18.9,31.7,0.0,2018,3,19
5.589,5.339,323207,52.0,540.0,1500.0,68.82,14.1,18.0,9.0,0.0,55,0.0,10.0,26.3,40.7,50.0,2018,3,20
7.695,5.607,256047,45.0,400.0,1200.0,78.0,16.8,26.0,10.0,0.0,56,0.0,0.0,12.6,27.8,0.0,2018,3,21
5.749,7.645,299212,47.0,510.0,1300.0,68.82,21.1,28.0,15.0,0.0,42,0.0,0.0,17.8,42.4,50.0,2018,3,22
5.438,6.917,326326,38.0,600.0,960.0,65.114,16.0,25.0,9.0,0.0,50,0.0,9.3,32.0,44.6,63.0,2018,3,25
5.0,5.122,386087,43.0,350.0,940.0,63.949,12.7,19.0,7.9,0.0,65,0.0,10.0,23.7,40.7,59.4,2018,3,26
5.05,5.755,383882,40.0,340.0,960.0,63.949,19.1,23.0,15.6,0.0,38,0.0,0.0,30.4,53.5,70.6,2018,3,27
4.303,5.38,385023,46.0,340.0,920.0,63.949,20.2,30.0,15.0,0.0,54,0.0,10.0,16.9,35.2,51.9,2018,3,28
4.026,4.686,304303,41.0,422.98,845.96,63.792,16.9,24.0,11.0,0.0,64,0.0,10.0,14.3,27.8,0.0,2018,3,30
4.742,4.535,316841,49.0,340.0,890.0,63.0,16.2,21.0,11.0,0.0,66,0.0,10.0,14.3,24.1,0.0,2018,4,2
4.662,4.602,345170,51.0,330.0,930.0,63.792,15.8,20.0,12.0,0.0,66,0.0,10.0,10.4,18.3,0.0,2018,4,3
3.057,4.841,361080,43.0,360.0,1100.0,67.434,16.2,23.0,12.0,0.0,72,0.0,10.0,10.6,22.2,0.0,2018,4,4
4.95,4.885,373131,46.0,360.0,1000.0,63.728,15.6,20.0,12.0,0.0,73,0.0,10.0,9.8,22.2,0.0,2018,4,5
4.661,4.14,343579,50.0,330.0,880.0,63.949,21.9,30.1,12.7,0.0,38,0.0,0.0,17.8,46.5,0.0,2018,4,8
3.026,5.372,335682,38.0,370.0,1100.0,67.656,19.3,26.0,13.0,0.0,56,0.0,10.0,15.0,53.5,70.6,2018,4,9
4.406,4.266,329495,39.0,422.98,845.96,63.949,22.7,28.0,17.0,0.0,44,0.0,10.0,22.8,38.9,50.0,2018,4,10
4.034,4.125,224909,49.0,370.0,920.0,64.522,21.4,30.0,15.4,1010.5,53,0.25,11.6,16.7,35.0,51.9,2018,4,11
5.863,4.225,302386,35.0,460.0,1100.0,67.544,17.6,28.0,10.0,0.0,54,0.0,10.0,16.7,27.8,0.0,2018,4,12
4.848,8.777,269376,39.0,310.0,840.0,64.412,16.5,20.0,14.8,0.0,70,0.0,10.0,23.2,44.6,55.4,2018,4,15
4.499,6.299,218684,41.0,300.0,980.0,63.995,14.8,22.0,11.0,0.0,62,0.0,10.0,24.3,40.7,59.4,2018,4,16
3.961,5.247,168264,50.0,350.0,940.0,62.94,10.1,16.0,3.7,0.0,68,0.0,10.0,13.7,25.9,0.0,2018,4,17
3.035,4.69,173441,34.0,710.0,1500.0,77.0,14.3,23.2,9.0,0.0,63,0.0,0.0,13.5,29.4,0.0,2018,4,18
4.166,4.217,179307,43.0,410.0,990.0,63.838,14.0,24.0,7.0,0.0,60,0.0,9.8,11.3,22.2,0.0,2018,4,19
3.032,3.982,180832,46.0,320.0,810.0,61.504,14.7,23.0,7.8,0.0,80,0.0,6.0,8.5,16.5,0.0,2018,4,22
3.049,3.78,303770,43.0,360.0,880.0,63.949,21.6,28.0,14.0,0.0,35,0.0,0.0,28.2,46.5,72.2,2018,4,23
4.402,3.494,302053,52.0,370.0,870.0,63.728,14.9,21.0,9.0,0.0,71,0.0,10.0,13.0,22.2,0.0,2018,4,25
3.039,4.384,319048,39.0,460.0,940.0,63.838,12.8,18.0,8.0,0.0,71,0.0,10.0,13.1,27.8,0.0,2018,4,26
3.398,4.035,263403,44.0,340.0,710.0,62.032,12.2,18.0,8.0,0.0,81,0.0,10.0,12.0,24.1,0.0,2018,4,29
3.065,3.979,306663,40.0,340.0,820.0,60.766,12.6,20.0,6.0,0.0,57,0.0,10.0,13.0,24.1,0.0,2018,4,30
3.709,3.74,319098,40.0,310.0,850.0,54.0,17.9,23.0,13.0,0.0,32,0.0,0.0,22.6,35.2,0.0,2018,5,1
4.915,3.684,313327,40.0,350.0,670.0,61.885,15.1,23.0,14.6,0.0,40,0.0,0.0,27.4,48.2,59.4,2018,5,2
3.73,4.255,288646,45.0,490.0,880.0,65.114,17.2,25.0,10.0,0.0,48,2.03,9.7,25.9,50.0,66.5,2018,5,3
3.821,4.899,302958,50.0,350.0,1100.0,67.656,14.9,20.1,10.0,0.0,60,0.0,10.0,18.5,46.5,0.0,2018,5,6
4.228,4.14,296588,46.0,350.0,1000.0,63.949,15.6,19.0,11.0,0.0,53,0.0,10.0,22.0,37.0,53.5,2018,5,7
4.043,3.954,291266,50.0,490.0,1200.0,68.82,11.5,15.0,7.0,0.0,70,0.0,10.0,13.9,24.1,0.0,2018,5,8
3.082,4.653,330347,39.0,500.0,1300.0,68.82,12.9,15.0,6.5,0.0,60,0.0,9.2,21.5,35.2,50.0,2018,5,9
3.087,3.927,370243,43.0,340.0,950.0,61.118,5.5,12.0,6.0,0.0,77,0.0,5.5,24.5,46.2,64.5,2018,5,10
4.354,3.758,236521,50.0,300.0,790.0,60.994,11.1,16.0,6.0,0.0,54,0.0,9.0,15.0,27.8,0.0,2018,5,13
3.058,3.816,260440,18.0,350.0,850.0,62.94,11.3,15.0,5.0,0.0,79,0.0,10.0,10.7,18.3,0.0,2018,5,14
4.155,4.301,269052,29.0,340.0,920.0,68.0,10.1,14.0,7.0,0.0,50,1.02,9.5,15.9,35.2,46.5,2018,5,15
3.062,4.19,262713,41.0,360.0,900.0,64.32,10.7,13.0,9.0,0.0,67,0.0,10.0,14.3,20.6,0.0,2018,5,16
3.074,3.741,268245,50.0,360.0,960.0,64.256,12.7,14.0,11.0,0.0,79,0.0,10.0,14.4,27.5,0.0,2018,5,17
4.045,3.675,309405,40.0,340.0,770.0,61.533,13.5,16.0,10.0,0.0,77,0.0,9.7,21.5,31.7,0.0,2018,5,20
3.028,3.745,293593,42.0,380.0,790.0,61.69,13.3,15.0,11.8,0.0,76,0.0,10.0,22.0,31.7,0.0,2018,5,21
3.68,3.884,311403,36.0,350.0,1000.0,63.792,12.9,16.0,10.0,0.0,56,0.0,9.7,18.1,31.7,0.0,2018,5,22
3.841,3.679,232384,35.0,340.0,930.0,64.301,12.7,14.0,11.7,0.0,74,0.0,10.0,16.3,27.5,0.0,2018,5,23
2.961,3.966,342567,41.0,350.0,1100.0,67.434,12.4,15.1,10.0,0.0,73,0.0,10.0,12.2,25.9,0.0,2018,5,24
2.972,3.864,296912,50.0,260.0,720.0,49.0,15.8,20.0,13.6,0.0,57,0.0,10.0,31.7,44.6,59.4,2018,5,27
3.658,3.709,304357,48.0,310.0,810.0,61.757,15.9,21.0,12.0,0.0,54,0.0,10.0,34.5,46.5,64.5,2018,5,28
2.953,3.639,270284,45.0,320.0,920.0,63.643,10.7,16.0,5.0,0.0,66,0.0,10.0,16.1,37.0,0.0,2018,5,29
3.968,3.675,255398,40.0,370.0,970.0,63.532,11.1,15.0,5.0,0.0,66,0.0,10.0,22.5,29.4,50.0,2018,5,30
2.963,3.609,271012,27.0,340.0,900.0,62.94,7.8,14.0,3.0,0.0,75,0.0,10.0,13.7,31.7,0.0,2018,5,31
4.112,4.046,252658,38.0,320.0,400.0,58.089,9.1,13.0,5.0,0.0,87,0.0,9.8,10.9,14.8,0.0,2018,6,3
3.688,3.925,259956,31.0,430.0,1100.0,66.849,10.8,14.1,8.8,0.0,85,0.0,9.7,10.4,16.5,0.0,2018,6,4
3.513,4.175,276357,27.0,430.0,980.0,63.091,11.3,15.0,7.0,0.0,81,0.0,10.0,10.0,16.5,0.0,2018,6,5
4.182,3.957,293012,34.0,390.0,1000.0,63.312,12.8,18.0,7.0,0.0,61,0.0,10.0,21.3,46.5,66.5,2018,6,6
2.974,3.857,255255,35.0,430.0,1200.0,67.07,14.2,16.0,12.0,0.0,61,0.0,10.0,36.3,57.6,70.6,2018,6,7
3.485,3.788,238215,38.0,422.98,845.96,63.775,11.4,13.0,9.0,0.0,86,0.0,10.0,19.1,37.0,48.2,2018,6,8
3.539,3.677,227780,41.0,330.0,910.0,63.821,12.6,16.0,10.0,0.0,70,0.0,10.0,36.3,48.2,70.6,2018,6,11
2.987,3.838,176208,34.0,330.0,930.0,63.821,11.3,15.0,7.0,0.0,73,0.0,10.0,21.7,38.9,51.9,2018,6,12
3.053,4.057,328442,31.0,300.0,1100.0,66.954,9.6,13.0,7.0,0.0,77,0.0,10.0,22.6,35.2,51.9,2018,6,13
4.417,3.852,360953,29.0,410.0,800.0,52.0,11.0,13.0,9.0,0.0,68,0.0,10.0,31.9,55.4,75.9,2018,6,14
2.985,3.162,312384,23.0,240.0,560.0,53.295,9.3,12.0,8.0,0.0,93,0.0,8.7,26.1,44.6,63.0,2018,6,17
3.522,4.009,337634,29.0,300.0,720.0,60.406,6.3,11.0,1.9,0.0,89,0.0,9.5,10.2,20.6,0.0,2018,6,18
3.691,3.94,295037,42.0,340.0,790.0,60.7,7.4,13.0,3.0,0.0,76,0.0,10.0,13.0,29.4,0.0,2018,6,19
3.555,3.663,334475,38.0,320.0,780.0,60.406,8.0,14.0,3.0,0.0,75,0.0,10.0,18.9,29.4,0.0,2018,6,20
3.017,3.801,280133,33.0,320.0,970.0,62.257,8.0,15.0,3.0,0.0,71,0.0,10.0,13.9,22.2,0.0,2018,6,21
3.674,3.864,267323,35.0,320.0,790.0,61.033,9.1,12.0,6.0,0.0,67,0.0,10.0,12.2,24.1,0.0,2018,6,24
3.038,3.727,241117,30.0,340.0,1000.0,63.136,9.6,12.0,8.0,0.0,80,0.0,10.0,4.3,13.0,0.0,2018,6,25
3.798,3.698,241714,45.0,450.0,790.0,56.0,7.8,14.0,3.0,0.0,86,0.0,7.4,8.0,14.8,0.0,2018,6,26
3.889,3.726,274864,46.0,560.0,1000.0,63.643,6.8,13.0,2.5,0.0,88,0.0,4.2,7.0,13.0,0.0,2018,6,27
3.048,4.255,258832,38.0,550.0,890.0,64.12,8.2,10.0,5.0,0.0,88,0.0,9.2,14.3,35.2,0.0,2018,6,28
3.076,3.738,197054,36.0,340.0,870.0,62.83,7.1,14.0,2.0,0.0,74,0.0,10.0,15.4,24.1,0.0,2018,7,1
4.54,4.004,196853,41.0,360.0,1100.0,67.115,9.1,14.0,6.0,0.0,67,0.0,10.0,29.1,57.6,77.8,2018,7,2
1.743,3.106,222667,38.0,420.0,1000.0,62.987,10.8,14.0,5.4,0.0,68,0.0,10.0,38.7,53.5,74.1,2018,7,3
5.076,4.353,219809,32.0,500.0,1100.0,68.183,12.9,16.0,9.1,0.0,62,0.0,10.0,49.1,63.0,81.7,2018,7,4
2.989,3.657,225159,47.0,590.0,1200.0,68.183,14.4,18.0,9.0,0.0,57,0.0,10.0,30.0,53.5,81.7,2018,7,5
3.725,3.851,259038,53.0,320.0,820.0,65.0,10.5,13.0,8.0,0.0,77,0.0,9.5,27.0,44.6,64.8,2018,7,8
2.981,3.788,257045,54.0,290.0,930.0,62.303,9.6,13.0,6.0,0.0,73,0.0,10.0,15.4,27.8,0.0,2018,7,9
3.863,3.785,263663,54.0,270.0,920.0,62.524,8.1,11.0,4.9,0.0,66,0.0,10.0,15.9,40.7,59.4,2018,7,10
6.021,3.87,249311,52.0,350.0,960.0,62.987,6.7,10.0,2.7,0.0,76,0.0,10.0,14.6,38.9,0.0,2018,7,11
5.055,3.977,261481,52.0,330.0,930.0,62.849,7.9,12.0,6.0,0.0,55,0.0,10.0,9.6,13.0,0.0,2018,7,12
3.558,6.92,210059,53.0,320.0,850.0,63.052,8.5,12.0,6.0,0.0,60,0.0,10.0,40.2,53.5,75.9,2018,7,15
5.485,4.721,239570,46.0,330.0,830.0,63.052,9.0,13.0,6.0,0.0,61,0.0,10.0,37.2,51.9,65.3,2018,7,16
3.1,4.287,241046,49.0,330.0,850.0,62.524,9.1,16.0,5.0,0.0,66,0.0,9.5,35.7,63.0,90.7,2018,7,17
6.215,5.224,243416,49.0,310.0,1000.0,63.006,10.2,14.0,6.7,0.0,57,0.0,10.0,33.2,51.9,72.2,2018,7,18
5.844,4.032,267608,44.0,350.0,1100.0,67.07,9.3,17.0,5.0,0.0,66,0.0,10.0,20.7,40.7,57.6,2018,7,19
3.622,6.751,227613,49.0,280.0,850.0,63.052,9.0,13.0,6.0,0.0,55,0.0,10.0,36.5,63.0,96.5,2018,7,22
4.117,5.459,286788,47.0,320.0,940.0,63.84,9.3,13.0,7.0,0.0,65,0.0,10.0,41.1,66.5,96.5,2018,7,23
3.513,4.107,362730,26.0,320.0,1000.0,63.0,10.1,16.0,6.0,0.0,74,0.0,10.0,27.5,53.5,72.2,2018,7,24
3.391,4.077,309158,40.0,330.0,820.0,60.728,10.2,14.0,5.0,0.0,78,0.0,10.0,24.6,37.0,35.9,2018,7,26
3.954,4.09,309731,35.0,290.0,770.0,60.563,9.0,14.0,6.5,0.0,69,0.0,10.0,25.7,50.0,72.2,2018,7,29
3.019,3.896,289943,35.0,320.0,820.0,60.563,9.4,12.0,6.0,0.0,65,0.0,10.0,30.4,51.9,65.3,2018,7,30
3.65,3.777,260510,35.0,330.0,1000.0,63.885,10.7,15.0,7.0,0.0,66,0.0,9.7,22.6,38.9,57.6,2018,7,31
3.61,3.873,285437,36.0,340.0,890.0,62.942,9.2,15.0,4.0,0.0,70,0.0,10.0,15.4,35.2,55.4,2018,8,1
3.385,3.691,297410,40.0,360.0,930.0,63.312,11.4,15.0,8.0,0.0,56,0.0,10.0,35.9,66.5,88.9,2018,8,2
3.917,4.087,251865,42.0,330.0,820.0,62.512,12.3,16.0,7.6,0.0,50,0.0,10.0,34.8,51.9,74.1,2018,8,5
4.433,3.827,331653,50.0,360.0,1100.0,67.019,8.5,13.0,5.0,0.0,65,0.0,10.0,23.5,35.2,59.4,2018,8,6
3.654,3.921,325329,44.0,360.0,900.0,63.312,10.9,13.0,9.0,0.0,61,0.0,10.0,32.4,48.2,53.5,2018,8,7
3.871,4.452,202616,40.0,422.98,845.96,62.83,8.7,16.0,3.0,0.0,74,0.0,10.0,20.7,31.7,61.1,2018,8,8
3.617,4.151,263932,47.0,340.0,890.0,61.0,10.4,13.0,8.5,0.0,62,0.0,10.0,38.2,63.0,87.0,2018,8,9
3.046,4.136,343442,37.0,310.0,790.0,61.396,11.3,14.0,9.9,0.0,63,0.0,10.0,22.2,35.2,50.0,2018,8,12
4.157,4.079,351710,37.0,300.0,1000.0,63.248,10.8,15.0,6.9,0.0,71,0.0,10.0,22.2,35.2,50.0,2018,8,13
4.318,3.989,344121,45.0,330.0,950.0,63.312,13.5,16.0,11.0,0.0,51,0.0,10.0,40.4,53.5,74.1,2018,8,14
3.442,3.585,325419,40.0,360.0,1100.0,67.019,11.1,18.0,5.0,0.0,56,0.0,10.0,24.3,46.5,64.8,2018,8,15
3.521,4.765,299944,37.0,430.0,990.0,62.322,9.3,14.0,6.0,0.0,61,0.0,10.0,19.1,29.4,0.0,2018,8,16
3.602,3.946,272606,29.0,290.0,670.0,60.662,6.8,12.0,4.0,0.0,76,0.0,10.0,24.1,46.5,66.5,2018,8,19
3.582,3.837,251888,29.0,280.0,760.0,60.406,8.9,11.0,6.0,0.0,73,0.0,9.8,20.6,31.7,0.0,2018,8,20
4.401,3.962,252906,41.0,350.0,810.0,55.0,8.8,12.0,6.0,0.0,79,0.0,9.8,15.0,24.1,0.0,2018,8,21
3.025,3.972,349091,41.0,380.0,970.0,62.257,9.1,13.0,4.0,0.0,69,0.0,10.0,14.1,24.1,0.0,2018,8,22
3.041,3.952,343612,36.0,390.0,1100.0,66.862,9.7,16.0,2.0,0.0,64,0.0,10.0,13.1,20.6,0.0,2018,8,23
4.204,3.889,288798,47.0,290.0,850.0,62.414,8.7,14.0,3.0,0.0,77,0.0,9.8,13.7,33.5,0.0,2018,8,26
2.959,3.867,256927,41.0,340.0,940.0,60.897,6.2,12.0,0.0,0.0,71,0.0,10.0,14.6,31.7,50.0,2018,8,27
3.719,3.864,308827,50.0,410.0,1100.0,64.864,4.7,11.0,-2.0,0.0,68,0.0,10.0,10.2,18.3,0.0,2018,8,28
3.538,3.893,321713,48.0,350.0,1000.0,62.479,8.5,14.0,3.0,0.0,50,0.0,10.0,17.6,42.4,63.0,2018,8,29
3.03,3.968,322896,38.0,330.0,990.0,63.312,11.1,14.0,7.0,0.0,41,0.0,10.0,29.4,51.9,70.6,2018,8,30
3.023,3.837,283637,42.0,360.0,950.0,62.257,7.3,12.0,3.0,0.0,77,0.0,10.0,12.8,27.8,0.0,2018,9,2
3.046,3.968,279421,43.0,360.0,1200.0,66.797,7.3,13.0,2.0,0.0,73,0.0,10.0,13.0,22.2,0.0,2018,9,3
4.503,3.809,308352,40.0,370.0,1100.0,68.0,11.7,18.0,5.0,0.0,57,0.0,10.0,16.5,38.9,57.6,2018,9,4
3.001,3.177,306308,39.0,350.0,990.0,63.312,14.4,18.3,9.0,0.0,54,0.0,10.0,28.3,46.5,59.4,2018,9,5
3.018,4.566,312529,36.0,390.0,980.0,62.414,12.4,19.0,5.8,0.0,71,0.0,10.0,23.2,50.0,66.5,2018,9,6
3.032,3.837,282721,45.0,370.0,860.0,63.84,13.9,18.0,10.0,0.0,66,0.0,10.0,18.5,40.7,55.4,2018,9,9
3.034,3.433,266473,37.0,320.0,1100.0,67.005,13.7,18.0,10.0,0.0,71,0.0,10.0,16.5,55.4,61.1,2018,9,10
4.068,3.334,286478,39.0,350.0,990.0,63.84,17.1,23.1,7.9,0.0,43,0.0,10.0,30.2,55.4,68.3,2018,9,11
3.549,3.944,180103,36.0,300.0,890.0,62.895,11.5,18.0,6.0,0.0,50,0.0,0.0,17.8,27.8,0.0,2018,9,12
3.037,3.906,329608,28.0,320.0,880.0,63.312,13.3,19.0,8.0,0.0,50,0.0,0.0,23.3,40.7,0.0,2018,9,13
3.914,3.849,194980,36.0,360.0,740.0,61.033,8.7,14.0,3.0,0.0,60,0.0,13.7,19.1,29.4,0.0,2018,9,16
3.011,3.996,286556,32.0,340.0,970.0,63.312,13.6,16.0,12.0,0.0,40,0.0,0.0,33.3,42.4,48.2,2018,9,17
3.873,3.894,314730,37.0,380.0,1100.0,66.797,8.4,12.0,5.0,0.0,79,0.0,10.0,12.4,25.9,0.0,2018,9,18
3.38,3.943,299107,35.0,422.98,845.96,62.414,8.4,15.0,3.0,0.0,68,3.3,11.6,15.7,42.4,59.4,2018,9,19
3.514,3.916,289956,36.0,350.0,990.0,62.0,10.7,16.7,2.3,1022.0,61,0.0,15.8,12.8,18.3,0.0,2018,9,20
3.549,3.79,309039,39.0,380.0,980.0,62.479,8.6,12.0,4.0,0.0,65,0.0,10.0,20.4,33.5,48.2,2018,9,23
3.0,3.822,315225,48.0,340.0,920.0,63.091,9.7,11.0,9.0,0.0,77,0.0,10.0,18.9,22.2,0.0,2018,9,24
3.568,3.859,296995,35.0,360.0,980.0,62.257,7.8,14.0,3.0,0.0,71,0.0,10.0,15.2,27.8,0.0,2018,9,25
3.684,3.673,306442,41.0,360.0,910.0,63.312,12.9,19.0,7.0,0.0,45,0.0,0.0,18.3,55.4,75.9,2018,9,26
4.49,3.972,270158,39.0,422.98,845.96,62.942,8.3,15.0,3.0,0.0,71,0.51,10.0,20.4,35.2,51.9,2018,9,28
3.728,4.112,270662,44.0,300.0,790.0,60.671,9.6,16.4,3.0,0.0,66,0.0,10.0,12.4,25.9,0.0,2018,9,30
1.516,4.315,262951,35.0,300.0,830.0,62.849,15.5,23.0,3.1,0.0,41,0.0,0.0,12.6,25.9,0.0,2018,10,1
4.69,4.451,267439,44.0,410.0,1000.0,63.0,20.3,25.9,10.3,0.0,35,0.0,10.0,22.2,38.9,55.4,2018,10,2
6.069,8.48,202227,41.0,310.0,1100.0,66.958,12.7,17.0,10.0,0.0,63,0.0,10.0,20.9,29.4,0.0,2018,10,3
5.596,8.186,285451,40.0,260.0,900.0,62.257,10.9,15.2,5.8,0.0,70,0.0,10.0,17.2,29.4,0.0,2018,10,4
4.194,5.859,294926,36.0,360.0,900.0,63.155,17.6,25.0,11.0,0.0,49,0.0,0.0,10.6,25.9,0.0,2018,10,7
4.422,4.741,301067,35.0,340.0,845.96,63.155,19.7,27.0,14.0,0.0,47,0.0,10.0,8.0,24.1,0.0,2018,10,8
4.321,4.909,283531,44.0,370.0,960.0,63.248,12.2,16.0,9.0,0.0,81,0.0,10.0,23.3,38.9,46.5,2018,10,9
3.161,5.003,158404,46.0,340.0,920.0,63.052,9.9,16.1,3.6,0.0,63,0.0,10.0,25.0,42.4,57.6,2018,10,10
6.998,4.442,245403,38.0,330.0,870.0,62.895,12.5,19.5,6.0,0.0,63,0.0,0.0,13.9,27.8,0.0,2018,10,11
7.119,3.81,283352,43.0,320.0,780.0,70.0,21.4,27.0,10.2,0.0,43,0.0,10.0,29.6,46.5,57.6,2018,10,14
6.041,7.749,261013,49.0,340.0,1200.0,67.07,23.4,27.0,18.0,0.0,40,0.0,10.0,34.6,48.2,66.5,2018,10,15
5.093,9.105,323494,47.0,350.0,960.0,63.248,17.3,22.2,14.7,0.0,79,0.0,10.0,25.0,42.4,64.8,2018,10,16
5.044,5.83,222837,45.0,340.0,850.0,63.885,17.0,21.0,13.8,0.0,67,2.29,10.0,19.8,33.5,53.5,2018,10,17
3.88,5.686,303182,41.0,340.0,880.0,63.248,15.9,21.3,10.0,0.0,68,0.25,10.0,19.4,42.4,0.0,2018,10,18
4.044,5.362,333262,45.0,340.0,820.0,60.856,13.7,21.0,6.4,0.0,60,0.0,10.0,16.3,46.5,64.8,2018,10,21
3.031,4.915,322831,31.0,370.0,940.0,63.312,18.2,27.0,7.7,0.0,47,0.0,10.0,25.0,46.5,55.4,2018,10,22
3.881,4.774,293890,43.0,350.0,1100.0,67.019,11.4,21.1,5.0,0.0,67,0.0,10.8,18.7,33.5,0.0,2018,10,23
4.19,4.624,219686,42.0,310.0,1200.0,66.958,10.7,16.6,4.7,0.0,63,0.0,10.0,18.1,29.4,0.0,2018,10,24
4.443,4.311,341987,42.0,350.0,1000.0,62.479,12.7,22.3,4.8,0.0,59,0.0,10.0,14.3,33.5,0.0,2018,10,25
5.387,4.783,309304,50.0,330.0,810.0,61.6,12.1,17.2,8.3,0.0,54,0.0,10.0,18.9,27.8,0.0,2018,10,28
